,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
157,0.018015037237832394,-0.003451114836277991,0.0574804018624606,-0.03725820109451088,-0.014168025765631939,-0.1862658678702549,-0.008966610509284094,0.004342015822079108,0.03412500235570664,0.3589043744819862,-0.0102538847570444,-0.045081002955596736,-0.024403982531101726,0.6391342528149548,-0.0304511212367872,-0.021323669000625028,-0.0843731138527762,0.04916477236923012,-0.022280781061279547,0.039333866241344564,0.01768725418463482,0.004493559617986115,-0.026215807099165402,0.012388575726141247,0.019552261731926646,-0.05083002431696435
158,-0.04961535036643857,-0.0616376273269651,0.23008074552315,0.02998789510272792,0.05275973923751698,-0.38549767023124054,-0.02070122058440396,-0.004092951946514699,-0.04370299376234525,0.2552594853772499,-0.017468667137840795,-0.002800638662130377,-0.023599391686248288,-2.4884923466421984,-0.052285046598816026,-0.02275609253530951,0.003916641555417974,-0.5168909038184001,-0.02378547135163574,-0.13369900578981125,-0.04826022119886315,-0.015983848289851253,-0.051579854466206415,-0.1320315918875286,-0.009079030882736847,-0.06806837972821245
159,0.023405740036518935,-0.03841320163347001,0.32909713225482196,-0.016884351187092386,-0.15134484465094528,-0.28636337024140135,0.009841517666248283,-0.002965205620204984,0.03854576399886276,0.0015216483212700733,-0.017019768489143248,-0.046281586443215394,-0.017997003979255202,-0.4918266387603931,-0.053013376309683766,-0.0163175735951603,0.0013649423035842186,-0.016075732780708448,-0.02356947124085264,0.010488624833063967,-0.03678556848188164,0.1168980072369135,0.062427375946449926,-0.09416308165503688,0.01980776896784766,-0.06806837972821245
160,0.03319579874306728,-0.05983232418508454,0.156310500095578,0.01052583786091921,0.037928410574106224,0.16810447228520628,-0.007283004413640263,-0.0029997004751058094,0.04164958390997319,-0.07349697909629023,-0.015321834708146884,3.219964893525411,-0.0245340894099587,1.4329864076490266,-0.043589137345565805,-0.022775443710122027,-0.061957609881094604,0.1391178216001473,-0.023586631502097877,0.052999838050647646,-0.08640621926938448,-0.02404056677351238,-0.05192246671756309,0.8594551398685252,0.022389219604450478,-0.06806837972821245
161,0.017082927243823192,0.009632235634148754,0.10571292398819526,-0.0359127058323788,0.019789283132965563,-0.32564691834177584,-0.010218392907084924,0.007104659929095091,0.02892095841455836,-0.019660300177476865,-0.009323952743345824,-0.04623335891647371,-0.02333597659864603,0.07988103768822051,-0.036613983342156826,-0.021840784783442434,-0.08658151635206524,0.04415146345766148,-0.02183172749598366,0.028197772698537727,-0.06559353346016453,-0.021527248806557136,-0.03537276578314025,-0.07144371956206597,0.02032188676644177,-0.0015175733275771478
162,-0.004587468609110014,0.05281382919250228,-0.15510393318796886,-0.04346578913275157,-0.0704236938142407,-0.6043649512020127,-0.013912315530268277,-0.05415548001054288,0.0023916134480660932,0.23893521422922348,-0.01549776779181959,-0.04642818913277857,-0.026587404279585468,0.23041236347286828,0.013581129136292606,-0.02039413658605006,-0.08864558203179468,-0.13322569634570822,-0.05229987825441517,-0.014738148517313409,-0.01294648635183847,-0.009151389117481442,-0.009756037329551376,-0.13573252407189335,-0.006117422719004582,0.19393172036997908
163,0.023574158664719975,-0.020643440472292014,-0.12199317744489527,-0.042304501881764996,-0.00304452926807387,-0.23707007190391224,-0.004987756577802058,5.269485723174378e-05,0.04817501537296027,-0.14840422028160474,-0.0157473055329472,-0.04608055567870643,-0.026399274806564142,1.5431604885733516,-0.033184588191629984,-0.020817778025904832,-0.021501014205911925,0.2088482752444194,-0.02309509158906164,0.07571583764656156,-0.06592864416388303,-0.02877947731668662,-0.017259099996748656,-0.036250684239310486,0.021617525685433965,-0.06686839135446591
164,0.03963055184812767,-0.03129564730307963,0.43091594596474814,-0.013314858601642342,0.07963682036137586,0.22300071257931925,-0.007521990259146674,-0.0014729402795939752,0.04494440812330581,-0.04091650616438764,-0.015122563562354332,-0.04531872185804456,0.005375422315689757,-0.6857090703000462,-0.04117545925797057,-0.022286185732092942,0.0017792617831494516,0.18089751816823657,-0.023358683358952442,0.06987059175345157,-0.0018531665046055946,-0.02071257025686628,-0.043259037158682796,-0.10045894933525613,0.028036239850980138,-0.06806837972821245
165,0.02092592092473122,-0.017454315429000982,0.08825040212369752,-0.03528295856536028,0.015197272112226516,1.2718840377401184,-0.010720957572514265,0.0015785383382585958,0.026798834753317444,-0.16022972527170273,-0.012626288533304384,-0.04533445738823023,-0.02418780215996472,0.2446631413315578,-0.0413930659555954,-0.02247583851231516,-0.0013230710408598965,0.030721092847980365,-0.0228581356452314,0.025028995462329454,-0.11631773846163687,-0.031767175389614925,-0.04661743822830443,-0.054447448475844665,0.020082413385406485,-0.06806837972821245
166,0.01158667242556583,0.021065770318392747,-0.22220343046730323,-0.044971541665624185,-0.081021206074173,-0.39082361281023364,-0.009598823549255108,0.016710716562640865,0.02848378908490328,-0.0863559007966689,-0.016712065116270783,-0.046214554021263135,-0.026999506039887034,0.14335088865549533,-0.01440391865169147,-0.02021668039781302,-0.08731020202950948,0.07724159436343311,-0.021051897866965357,0.037744885192463315,-0.08669741891537433,-0.027971726998784027,-0.006614818202474118,-0.1537283488999185,0.033843081425241776,0.24161199719929677
167,0.02257671385804658,-0.036173498882227546,0.08899555611791544,-0.020834836245393572,0.07708602380578751,-0.5263770355181283,-0.004066243359959542,-0.0008631168028793611,0.046258385995489426,0.07756750432509742,-0.00997382801160622,-0.025840383421067165,-0.02505191962000551,0.9094200143869112,-0.042169387475909106,-0.022026494092814944,-0.0707541476220431,0.15451302219472818,-0.023203412396999832,0.06404371558345005,-0.05295177105092205,-0.012257274673856646,-0.03866053265853956,0.14908348224764872,0.019573985019191185,-0.06437896956328329
168,0.018347373651584273,0.04397797615650268,0.09630940456116285,-0.03715370558618034,0.001175018759044827,0.8557554272537801,-0.01091258024258557,0.012263956829804428,0.025738266899340664,0.01316150959095835,-0.01522489198857213,-0.04611054684992936,-0.022783898199039376,-0.3771018892761508,-0.034273560854107286,-0.022125686468509664,-0.0884201758581177,0.055969731176297145,-0.022187094588281806,0.03369105469688974,-0.08285173470166693,-0.019388055356168284,-0.04041728516948106,-0.10819961695100287,0.028871034747288884,0.19256234049756382
169,0.12232990583374145,-0.045384451545085684,0.4796749355863976,0.0062479951924498045,0.02033504852872646,1.245757960077209,-0.0055580242551545225,-0.003065391401722864,0.05798703810521865,-0.1933795056128617,0.020410533632888837,-0.002823732826985691,0.0014646656436402119,-0.23531263730397645,-0.04380787105241442,-0.022666617998494443,-0.0015678904384330322,-0.0054544450917589655,-0.007946483398835984,0.01096403326711075,-0.13970268781043396,-0.02951713023061381,-0.049995409338851056,-0.049585860343272836,0.06149320556512355,-0.06806837972821245
170,0.04448565437144039,-0.03535792956905796,0.10455469549718266,-0.03055291852013309,0.03340338958037626,-0.2936031267022076,-0.008227374631234604,-0.0017785812226552456,0.03911713031671704,-0.2080206070291735,-0.013952967603040389,-0.046168168862847365,-0.024524576023969857,0.2845413684487324,-0.04448454617385892,-0.022437065743567814,0.3044463534941386,0.12056463114001136,-0.023377514206378094,0.05024437958437959,-0.12408421790885066,-0.034326138177763456,-0.04593057530356015,-0.04233146843398196,0.030183741963417502,-0.06780901548648138
171,0.016487509317743485,0.013736541509775132,0.01810873266796921,-0.039615360835524395,0.007650915938691337,-0.3333273556306311,-0.010376337668661135,0.008225551731187549,0.02699165030323311,-0.046516758396746974,-0.012576021937969327,-0.046230451589944176,-0.024264573674833437,0.6527862584947082,-0.032516365639363824,-0.02153647558826484,-0.06484675100770154,0.04860193707867556,-0.022062001095092237,0.02948181634381864,-0.030626464858365888,-0.0236546235086013,-0.02998326753584253,-0.012603190148921433,0.0202091325611163,-0.05980117750424581
172,0.011297456988172321,-0.048214041261387834,0.5297946411974884,0.012052581969359112,0.08322726270354142,-0.1881544999904653,-0.011024087681881175,0.0043059028272161536,0.0257353030394786,0.4764168495013272,-0.01755869820055698,0.8939163421506441,0.0694533621650026,0.41710952886528313,-0.04644840670501301,-0.02240392650460577,-0.017083209610118534,0.01943637261066226,-0.022131631127091985,0.019723452034145838,0.07432096311306018,0.01129137763141459,-0.0453443843102719,0.18202398563208586,0.01418148928844438,-0.06806837972821245
173,0.018824317784032908,0.03819272589495423,0.24550219340348567,-0.03184292944155869,0.029367384758249047,0.7000062317404366,-0.010766266511262817,0.011003474412953244,0.027764723750589262,-0.0676677662754256,-0.012409065032035026,-0.04205856352963586,-0.014582453439893693,0.17939697382747435,-0.03848669700233773,-0.022194654956906236,-0.059855518538567395,0.03380777326495837,-0.020732749083058638,0.02352855647883095,-0.09579856340670832,-0.025385051283482438,-0.04163881981698545,-0.017287100619519016,0.027334888005010705,-0.05584105756107039
174,0.013769871487858094,0.013903079518380377,0.14269524070122705,-0.03699927417121398,0.07973669899589421,-0.28944813603774494,-0.010110588880407336,0.014496017704603164,0.03088698545639701,-0.22980899168125876,-0.015518413000617917,-0.04581135634950025,-0.01665486152419395,-0.7636692079975846,-0.023080950500443377,-0.020340336376600418,-0.02006718007621736,0.07688886726957878,-0.02109613498902278,0.038261441806273035,0.13930932855143285,-0.036225288773841194,-0.008803932082688782,-0.11881118152601777,0.01810559424433336,-0.06287027705644892
175,-0.0066131381786452715,0.03029851300106838,-0.21355721428439445,-0.04468293062004933,0.37554089493573756,-0.14736004619392262,-0.014261825096093632,-0.01966895887776267,0.004211094085613585,-0.0886826354258038,-0.015450194049806054,-0.04627837152453627,-0.026973261175047968,1.4298727923185564,-0.02292927384240967,-0.020540467522223303,-0.08785572936280212,-0.010434646045059701,-0.016474224438835974,0.011914850135204316,-0.056279767005091914,-0.02337627160793154,-0.012960062634480945,-0.35410667005535557,-0.0007398746787802839,0.039421344014224265
176,0.02608591924047685,-0.038987524298660044,-0.050923305296369424,-0.03781211976256388,0.01404879104215242,-0.2877483671295556,-0.006313462563407838,-0.0005144875063177666,0.04813549724146602,-0.020607083151566334,-0.013698941773043576,-0.046158249858998184,-0.026015459513936072,1.6059118129259011,-0.035634424491821484,-0.021592824969942335,0.006916460971286366,0.13136291906739317,-0.022992250303795217,0.05335988462357334,-0.04064511934539807,-0.02031480824361051,-0.030981794740248134,0.30165248514817167,0.020970999278751234,-0.06755862213408793
177,0.013186794581948288,0.012559880439629684,0.09738663805280394,-0.037969325394565566,0.02145278124774527,0.3073596139487132,-0.010980948711463493,0.013784175017400703,0.026519737949639344,-0.07410341524962859,-0.015129744504545056,-0.04607123612362623,-0.02102195871145446,-0.3168654080751343,-0.033764997941876616,-0.02156492491368062,0.0018258914326119793,0.0607576512950419,-0.021509371186610542,0.028468542417156333,-0.020781143493946694,-0.025410318952357288,-0.030487537427584286,-0.10507272388665335,0.017543374881082055,-0.06806837972821245
178,0.01378961712012994,0.02602144339688891,0.12942016030423642,-0.0372286094461341,0.011031418579599848,0.8388206925758944,-0.011107443398697637,0.012634115027149707,0.024921723507340846,-0.04565660915884867,-0.014714147475256985,-0.0456532423702953,-0.018650256483822597,-0.7987572576832663,-0.035661660548062836,-0.022014607344967956,-0.08532383898687601,0.022493765218403263,-0.02116870525270006,0.020983982433847935,-0.06355975815483851,-0.024062166554969913,-0.038450268497903554,-0.12031209019690554,0.01940071594220021,-0.004071638291927745
179,0.006297456369217674,-0.01732824460005683,-0.036166016410880165,-0.039392498733686714,0.02351021626256676,-0.3521507224287272,-0.01060644111046652,0.006618523459786094,0.02165192744395459,-0.23907261332970287,-0.014751847421758278,-0.04625693411259118,-0.025767447051268138,1.0746811357733979,-0.037037081388250855,-0.021937949088414448,-0.062412584807264235,0.015435403192285658,-0.02244930979515994,0.019912660182162912,-0.08030836001585866,-0.03725270479373647,-0.03709310891561663,0.048064379959392556,0.012163602790018768,-0.0636035153349541
180,0.004138068216429693,-0.05829706164594239,-0.14423602417229955,-0.04293517388779529,-0.04961132120584247,-0.9596689051688978,-0.015381904882666234,-0.03263977435959714,-0.006012575849709844,-0.3392113732495414,-0.022218142302784728,-0.04636074271652023,-0.026529076653044967,0.5972202002893965,0.016337605862787565,-0.015655352168897956,-0.05386171945199488,0.10837453558236679,-0.03305833392216971,-0.03049422742189636,0.25776518454516645,-0.04403861847478052,0.056110348782753554,-0.13267560678306203,0.01190514739368328,-0.06758447940335512
181,0.021907394999420036,-0.019004519696018,0.14829199515779848,-0.03144436692748382,0.026985214468730607,-0.30084288316301383,-0.008084735379618792,0.000732313641325721,0.03691646436913132,0.13465294835108055,-0.012975461847328272,-0.04618433524683574,-0.023405439416977286,0.2720869071268526,-0.03578750991138492,-0.02182803892230319,-0.0835945232991296,0.10214132574692648,-0.022928848217076064,0.04492891650571741,-0.005793606158674771,-0.009430148561197574,-0.03514702763665657,-0.029043049609486515,0.021884929007237944,-0.04695961326716489
182,0.026289183102098795,-0.01460604855285526,0.20621151920836578,-0.03201770511478409,0.05241600107975908,-0.3859824191420946,-0.0056595787730392075,0.00261789810964123,0.05582506699472104,-0.3432620573476409,-0.01115240014865857,-0.04633088548463162,-0.02012135817117709,-0.21651119088536913,-0.027816267589025164,-0.020269917254284134,0.0010093410058710098,-0.08615636675281425,-0.029043714860287815,-0.00939843740414807,0.0402783378318643,-0.044293418462800646,-0.007558731339182061,-0.08419793646865198,0.024016914485914927,-0.06806837972821245
183,0.03582951763579732,-0.023896379145048607,0.07167882525228643,-0.034840008578720244,0.062276746269478205,-0.20653718596051224,-0.005264355207710203,-0.0007804041550297878,0.057247719728513835,-0.1770861750849036,-0.01071526029279833,-0.04604219095749184,-0.02466289763612513,0.9116953486668702,-0.04697307645740021,-0.021313246970522216,0.048695035690542295,0.24161242009955308,-0.023171390601093612,0.08516889715817187,-0.10369677602710797,-0.030532727502164396,-0.02603284997237823,0.1294454248715471,0.02859742477198075,-0.06699635845236984
184,0.006053830112216514,-0.019441876522355128,0.1930984288101182,-0.029227767516260057,0.04486089579726512,-0.45528262707301154,-0.009924405597618745,0.009483256225356966,0.021208665735694153,0.44597127935413616,-0.01582270542594979,-0.046281586443215394,-0.022377087693421123,-0.054243930393564774,-0.027615284277451083,-0.02066539104521239,-0.0005047819162143417,0.14852812204629726,-0.021343782684407682,0.010488624833063967,0.13018045076048076,0.028310375247767913,-0.014560254818022473,-0.06891648860687954,0.01202219453434912,-0.06806837972821245
185,0.010626541056347317,0.02516851976403215,0.00033033030592259795,-0.03990850310225695,3.67914630729074e-05,-0.5372303747689369,-0.009492697631420058,0.020364379369833194,0.030255847964657683,0.3198573119558123,-0.005614098484063752,-0.04609918542247982,-0.024753954330589793,0.39986489011191145,-0.010017504835304872,-0.018970966124037935,-0.08448104245817502,0.10972941510533073,-0.020574243866260743,0.042726754099475975,0.1727048435082068,0.004212354915991773,0.015442893506150367,-0.06685332365040221,0.016356093787849888,-0.016752254220304748
186,0.014932685964808201,0.030723418387509794,-0.15374078734854632,-0.04337516470959766,-0.03287321861071807,-0.30682355154367974,-0.008970082458613485,0.011231264072858032,0.03366132294617418,0.041664008797861175,-0.012920707163124013,-0.04618873370217812,-0.02658518146939887,1.0527660740243203,-0.01649827745921574,-0.020737359388219637,-0.08856038621477938,0.09773414714826274,-0.0214036564931138,0.043657364272150244,-0.027818468272035057,-0.016456598223638843,-0.01583367282983965,-0.1453342483036217,0.023241082797895645,0.15218014599406607
187,0.006069800844201096,-0.013882308608916594,0.18442386437742941,-0.03284072283526351,0.02284868244952325,1.402388517246651,-0.011681356622845961,0.014442542692979171,0.021269424862866548,-0.17589186715026786,-0.013941298571980463,-0.04633815005440067,-0.02110863622824172,-1.234543649513284,-0.04125035841263427,-0.022485373261476784,0.0032239881516281186,-0.015804502199513595,-0.018805427218436022,0.00952568394771882,-0.10396139792763051,-0.03325796785323132,-0.04678628672093636,-0.12626452565944035,0.012037762890222042,-0.06806837972821245
188,0.03773584228086599,0.01008360033036857,0.24199510993069925,-0.03463194230107095,0.03775783862035089,1.9657674787053867,-0.010378652301547395,0.0011999769248009758,0.030458707706328133,-0.31787775383121974,-0.0022686770409608595,-0.044812749631479104,0.7654013390258267,-0.46057073101990537,-0.042739419349553436,-0.022374702568844513,0.0016584270567440403,0.060313240624445645,-0.022893311507846247,0.03279351002581069,-0.11923089047568626,-0.0425132296819579,-0.044826460901605726,-0.09927715909673,0.03555663501351369,-0.06806837972821245
189,0.015853616446428194,0.08811210486687869,-0.35262157845530984,-0.04584902651389713,-0.07593647558960327,0.19731531574445907,-0.01010668293741177,0.016485704825417842,0.026903557801777195,0.2925676850555862,-0.013020342736020289,-0.04592428687774349,-0.028571147606469678,-0.9344390334302873,-0.02002018128352786,-0.02081974976132969,-0.08881867001883802,-0.14346878928059728,-0.020732214495480905,0.02858463906720176,-0.0472664446292152,-0.006197109574355363,-0.01729368890629051,-0.13985476272289468,-0.1601225988964583,-1.9019028551131212
190,0.014372694026039743,-0.040954851802183646,-0.013122939089685351,-0.0352496679609364,0.026567540178926666,-0.3114192230361915,-0.00710998560539228,-0.0015119006452057391,0.029810116373178857,-0.17974088028676233,-0.015955552856478154,-0.04621110157100931,-0.025768171880676812,0.1687388290424042,-0.0387534225186323,-0.02219395076568307,0.0013757503486531637,0.07062254947587053,-0.0233656730915313,0.03583516877810846,-0.07940356111581871,-0.03254639769427172,-0.04162607653452267,-0.09436764475270461,0.01568230982786141,-0.06806837972821245
191,0.0150745351025258,0.03814447656535833,-0.10040153051243791,-0.04180976651046558,-0.052322312714197246,-0.391931610320757,-0.009299686181617,0.015648161136865485,0.0345056936891012,0.3673202231405593,-0.013448506414142124,-0.04542674439949179,-0.026232817732862172,0.30633667576202295,-0.011423448841970267,-0.02073665519699647,-0.0887664486625612,0.0890687757631409,-0.020636924259749962,0.044496860618206575,0.003681937877503303,0.006767649816722986,-0.015822750016300118,-0.11561882827041459,0.022869718029897085,0.11272142539296785
192,0.03938808709890722,0.04890252063525955,-0.01501822207497871,-0.04121053563083562,-0.1063670309896047,-0.4190397766861757,-0.004538428468756712,0.004557304829915949,0.06228957467165448,0.9110706802205746,-0.015817319719306746,3.5771988942882107,-0.019648406982017336,0.41351689579166373,-0.019083354866260838,-0.017267950069940887,-0.00032860823614979176,0.2993476057867572,-0.022239617817794093,0.10111381681630974,0.12107468405254378,0.06564539372559662,0.04559714075095341,-0.07221404574128329,0.06362519104380053,-0.06806837972821245
193,0.008528132062045921,-0.04457355152187698,-0.027904526474986056,-0.033762687630002806,0.017866424849719096,-0.34931777424841176,-0.00982866659486079,0.000929407255596997,0.024989562966405962,-0.1015353690021688,-0.01591336482110766,-0.0462554767027716,-0.025917396135187558,-0.029933779928741303,-0.03959022686728886,-0.022356675273531544,-0.08456111371476836,0.017213045874670683,-0.022936439360679874,0.020425542851350943,-0.09301483345754331,-0.027885735416000253,-0.0445069686055744,-0.10944569844879598,0.013238026233700401,-0.05889511768114871
194,0.025161068670097007,0.009795660782780064,-0.2862218779705454,-0.04625286004033911,-0.09441402297549503,-0.30336105932329427,-0.007479748208972416,0.006752558229181291,0.04034383898185088,-0.1681814646292516,-0.014441271672009526,-0.04619110714464778,-0.027333894007088615,0.2699313272826807,-0.01693452394625387,-0.019308696234666838,0.00703758275040756,0.0942361640189564,-0.021479166988468617,0.042648131684571794,-0.06907637367053536,-0.03156829438298704,0.009463563327717885,-0.18199429326965147,0.02737678291616375,-0.06806837972821245
195,0.025939278883163875,-0.04591675060062768,0.5008389289221734,0.04841331991233728,0.09175586039130823,0.027275470521524132,-0.008773917321502895,-0.0014002976014658025,0.038568816242234405,-0.08168386716635806,-0.012921604780897853,-0.04151559407436005,-0.006623826532653782,-0.17351934843772537,-0.04729328795310666,-0.02269216605607079,-0.0024999223957217925,0.12521247912762262,-0.023301241923725007,0.04869764889864778,-0.05282466009433918,-0.02489640717088647,-0.05044806893661852,-0.03592922794297549,0.020428434318263085,-0.06806837972821245
196,0.007543899406377951,0.05345040905717092,-0.059136198232640616,-0.041915186757807886,-0.059573242155203536,-0.3549836706090426,-0.011732654674187713,0.0810418500269708,0.02210012891865181,0.4762312057809175,-0.01787322346851063,-0.04626150865600944,-0.0231345344254854,0.33148510727735775,-0.027506340052485697,-0.02092608263602728,0.0002522655720395884,0.009491251300184453,-0.016965510422772785,0.01819766283275767,-0.0039793861419919006,0.010847155710872813,-0.019175143538475006,-0.09846942709393917,0.014923080937965743,-0.06806837972821245
197,0.005875393479406964,0.10294488264265399,-0.4135460169825603,-0.04612450626550478,-0.3189269249963495,-0.30185015362712586,-0.010851329269832895,0.10986279785028988,0.01971026991653739,0.7154021989087495,-0.010325694178951628,-0.04623670833647038,-0.029850380909103108,2.1340288747479343,0.03035947895531554,-0.013081533248237725,-0.08564144255721458,0.03793608098436542,-0.014762742308723138,0.02640452032869047,0.11443024768571158,0.032821876771068466,0.11972663530591478,-3.519317324928004,0.011776979998822493,-0.26503217062570383
198,0.002239583748880736,0.03750478384071576,-0.11106857192966588,-0.04258562254134449,-0.004405862085307523,0.8182346024656022,-0.012201020638722552,-0.1400044025678299,0.019356253321901454,-0.1215910789304302,-0.01607044793152972,-0.049148918500203226,-0.02604082854323966,-0.7861830419255984,-0.03612561267851888,-0.02174033894737049,0.006136723544975064,-0.01837036896527708,-0.0492674302197236,0.007104554442024616,-0.09671029563165276,-0.029707452833267957,-0.03359416764511969,-0.13109022758002134,0.0076983810927926085,-0.06806837972821245
199,0.01188125983644506,-0.043695725009228796,0.166977541512806,-0.018991831394926755,0.035344537327865695,-0.3112303598241705,-0.0096404869412078,0.0025092118847171475,0.028878147105439594,0.4923822094565614,-0.016581012921290095,-0.04623010690690201,-0.02403359470326934,0.39459569493726937,-0.03772690495063946,-0.02201687484070654,-0.0831471670506649,0.04691597797303246,-0.022664815412433634,0.02899538607590679,0.05812009391949718,0.015758049419614603,-0.038490318814215184,0.006812770149712388,0.01455957793107244,-0.05955869964244434
200,0.012073779751095559,-0.025144635994594437,0.1790781944189097,-0.02768252862758466,0.030149551207788727,0.07058810047834722,-0.00974577380462158,0.0018648032706145507,0.025927459953869362,0.04527787322183667,-0.016721490102896107,-0.04577817124030511,-0.02316382961408597,-0.2845317104125607,-0.03885673169747879,-0.022223470461758058,-0.08440499338563383,0.03227079997152089,-0.022788024484411695,0.02327799345563164,-0.04344156039022136,-0.01766985387267821,-0.04214855111549698,-0.09342197877548637,0.01505005872423823,-0.04812292653450185
201,0.023083421627375568,0.004570725316538977,-0.11012902993695635,-0.041733937911500055,0.003663553308699675,-0.2776127080844269,-0.0056367217732873846,0.001236714952267327,0.038000743102004644,-0.17990177151111741,-0.016292967377664735,-0.04614703829374089,-0.026336927396928042,0.049822674305606836,-0.025427008034611825,-0.021508307939338327,-0.08833459271967516,0.14259415721827848,-0.022934848962636117,0.05660030377990459,-0.06472686784709945,-0.031979505316772974,-0.029485369285332165,-0.12449932146636589,0.023815198247029913,0.03310478252181176
202,0.02812726916505152,-0.00762546006131779,0.15036546714170915,-0.03338077041813988,-0.007545553447016962,-0.1311178099601139,-0.0062165373112956735,0.00010929503187272044,0.04235103074399603,0.43538958729078314,-0.014627078551194474,-0.03894948502378364,-0.02270779111112861,-1.7751151726571974,-0.038386205346550684,-0.021507603748115164,0.003749374650063684,0.13848113009499508,-0.0230522978534641,0.058925910725434835,-0.029054911213341215,0.014136028095067523,-0.029473536237331004,-0.13064989090064172,0.025268589609252694,-0.06806837972821245
203,0.01518778211114374,0.013548213481352392,-0.04753771432264028,-0.04039399108343863,-0.022460546680900865,0.01720276588040247,-0.008826575219665326,0.004011443022948992,0.028525777099615915,0.1270786845583648,-0.014636054728932877,-0.045982227347820016,-0.025760289360857485,0.1699363734002777,-0.030349690406647013,-0.021613556359552248,-0.0875272509985448,0.04846441171356268,-0.022570580987168715,0.03513344535536553,-0.058556208682076165,-0.01163251118377356,-0.03134952946274573,-0.10424862683604909,0.019176759194925314,-0.020810262397134512
204,-0.030675514117451,-0.023278476440223548,0.06664903579131562,-0.03313848879705494,0.005392621098478103,-0.6896618731911109,-0.02690588336513638,-0.006659252478383482,-0.06624479460218706,-0.28258626376893414,-0.016643397356572,-0.046283295902509555,-0.02493736637220967,0.6914669412540092,-0.016016481016049845,-0.019849374255811278,-0.08345836492047601,0.22251167494498622,0.21614728331114375,0.004799888980838008,0.02088813918222182,-0.04001951453553299,-0.007415824528706512,-0.1326632231175952,-0.00681205069034451,-0.044147767159201635
205,-0.004502097787228797,0.026351406554125465,0.04979397642210421,-0.03957559705801809,0.02715902923529498,1.1251373219997776,-0.01258840338514935,-0.02982643316363893,0.01718242677195557,-0.29840125231063663,-0.01638210082260708,-14.857349373706317,-0.021123434828668814,-0.6588840766836893,-0.03679759192819764,-0.022038901942167073,0.004085941446111485,-0.03226170422468841,-0.02823100809523892,0.002040021781023915,-0.07876107300799981,-0.041373413289874164,-0.03888080939825347,-0.12118013909020871,0.0021131170486292806,-0.06806837972821245
206,0.014156218013412375,-0.012441054440987111,0.3192724388310577,-0.02882088235107922,0.024287842774173788,0.3216502636583045,-0.011280259676568071,0.012991078091756597,0.02542146321186181,0.17144753373628344,-0.0159654266519904,-0.04567617128570871,0.004726095970419349,-0.5366147977448466,-0.037662571507448686,-0.021595698070132837,0.0013746859483652065,0.036542999971092345,-0.021899085530778045,0.026776690918867745,-0.00562027303606175,-0.0090026359055569,-0.031032767870099287,-0.09807315915045711,0.016647030670857117,-0.06806837972821245
207,0.00831615689206875,-0.008260483495999456,-0.117663994728488,-0.04220925376355221,-0.00044379339522634763,-0.3613420654137507,-0.010019884204176996,0.007698440902322508,0.023145383496674568,-0.145551495111309,-0.015319141854825365,-0.046255052405439805,-0.0263680014377024,0.022997680689249355,-0.031001946994909615,-0.021593599580287812,-0.08614175756236567,0.01843549356456296,-0.022072024612174734,0.020778241535033253,-0.06691086519202342,-0.031122849833306147,-0.03099544825717255,-0.12655699244250587,0.013663492331410175,-0.03526130972125454
208,0.04910845533861374,0.0024244083645144176,-0.14654195180440646,-0.04318698032070152,0.003065578626713287,0.2343325053005811,-0.0029740259667553033,-0.0016440603167907418,0.05200992071671421,-0.27630036739586167,-0.015094737411365283,-0.04550120717626327,-0.026539311848319952,-0.2851304825914974,-0.03435292108694846,-0.022045436836718026,-0.08833652932681138,0.2557342376838295,-0.023380414343987296,0.08914410523884127,-0.12989203307053737,-0.038679920542119356,-0.03899640917488019,-0.13278384637823198,0.041007111232411804,0.019833143295899074
209,0.006455421427392441,0.01792489460469761,-0.1242577976273227,-0.042669773791415976,-0.01396826849659527,-0.36323069753396103,-0.011603642823689761,0.05218131680543657,0.021898915765793617,-0.27041546145887413,-0.014235717201800089,-0.04626778038875487,-0.026363540716716517,0.6572171726188378,-0.030638016933064033,-0.02133916120753461,-0.08358402092966015,0.0013823482905656647,-0.017402268473780808,0.015858094897665,-0.108261214922584,-0.03945506741631246,-0.026489787672115347,-0.11680646316887407,0.012690082173508652,-0.009039927886837001
210,-0.011197028635165283,0.01941439810222301,-0.5736245337404141,-0.05194419403047637,-1.0232334389910545,-0.9849520233621534,-1.334131840007012,-0.01629308833874691,-7.6181004459550135,-0.3432620573476409,-0.01928930526852113,-0.04720371661125678,-0.028175783365263402,-0.7243897530593474,10.660390307467138,0.0006666736780599296,-0.08839954354362807,-59.926078630198845,-0.025867863707869313,-17.274318636835414,3.6718845895706838,-0.044293418462800646,0.363168842068248,-0.15488792943069785,-0.020745470586045422,-0.03449614563069497
