,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
2079,0.032920773658324715,-0.051840640017797264,0.46272603809013196,0.04479852793384125,0.03091235073518874,-0.5375515641715933,0.07420037731645687,-0.003303094758984633,0.07267052952476408,0.400744865892231,-0.015797234978290615,-0.043745550109093034,-0.024290162877513035,1.0993725300665123,-0.05409067571791255,-0.02179335176041089,-0.08291402845737277,0.834191443486432,-0.02586022515074569,0.1377294607576743,0.005144489698251406,0.010362771548429217,-0.04834400767931486,0.636936776628196,0.029318048440637005,-0.04202866071512372
3701,0.016714214455369695,0.028962757821565464,-0.334499038413419,-0.04510060973243019,0.011886044396052122,-0.30223866362766905,0.02769011685630988,0.005522219110013731,0.02868033522875703,-0.15475513222591172,-0.01309676751070431,-0.04760080882419321,-0.028950036445404042,1.073291827742662,-0.022617020615236426,-0.01905103777617978,-0.08722619519555481,0.18071456040714376,-0.024861394499358324,0.04461610389187467,-0.0637751800694778,-0.03324864428835621,-0.03027526922776601,-0.20894120532472693,0.03056303639016536,0.006039387629409683
3505,0.011181328431874502,0.043327561016763556,-0.8027430163438776,-0.04965321877553629,0.005232798229683091,-0.3103658524269044,0.02600714365592464,0.010298619426558039,0.024578842015467717,-0.24406770119845445,-0.013938588210137992,-0.04762066645248811,-0.030367210595893635,1.0970994413318649,-0.014559619919617168,-0.016726102533799733,-0.08273533092225518,0.12900467442343386,-0.02441280508697021,0.03724893626027099,-0.09263529178471441,-0.038073147408663244,-0.014954147089623504,-0.7093431684894473,0.025925456278172228,-0.03524682487921232
2303,0.014528063218444222,0.041302705675602694,0.12747608017830184,-0.04014213613336048,0.016228842604367886,0.7191396317550361,0.013462009365507215,0.02253792919701693,0.021610695329162124,-0.20194145438926941,-0.016187631571311565,0.008512701088615687,0.07493361531174995,-2.296263130749157,-0.03499023869540988,-0.02030819916161467,0.004068033132916154,-0.0048947476306747005,-0.022134089008240838,0.018356915788878336,-0.07730368398008396,-0.036157970846429646,-0.03855793869426629,-0.13343161528216554,0.029373002986846655,-0.04953662484236382
5007,0.0075180047266604445,0.048828102628889036,-0.016312140146297865,0.03541423756364226,0.03688102914371451,-0.8409542987539608,0.03251977879549041,0.05819604931961628,0.03288276892700182,-0.2503200288208116,-0.015854672637953468,-0.04274377033757791,-0.02792012513971321,-0.1819316987794813,0.11017222418613175,-0.021914710823912435,-0.08911173199813778,0.17502916588592493,-0.017072937210682773,0.04560267326330847,0.11964681167421937,-0.03834838728354452,-0.049143911233561044,-0.11192398289358244,0.02201838257203322,0.2868669742370505
2141,0.007454716041177777,-0.02862103718037309,0.7026679954700925,-0.01184243347691998,0.018155508099590156,0.5760518531987996,0.011182695280387579,0.02088219338023829,0.018678953407922444,0.0026333620314182194,-0.016340649086507137,-0.045228117779050704,0.018439267719997612,-1.7601730981199415,-0.04179686791451313,-0.022179708127963327,0.0038562594350357573,-0.05704979258607982,-0.021744677082344305,0.010819055996185321,-0.06738603204012535,-0.026210993477585903,-0.050890076241280134,-0.1298508163713305,0.019912699437709826,-0.04953662484236382
4127,0.014303570249019492,-0.036282055285793265,0.2542324680529059,-0.020900739345969574,0.01749210271302073,-0.05602178477810373,0.020200228508092277,0.001184122137034205,0.026271829067237382,-0.005684416703427536,-0.010005005986664817,-0.046623546100326325,-0.025960909898684173,0.40990882597319145,-0.038748657939028236,-0.02192043311580085,-0.08467667691721331,0.01651959722377588,-0.02482650056554906,0.021113437592158252,-0.06283473309319983,-0.026199490915650565,-0.04918163594266961,0.011551960343964374,0.02274631146377308,-0.039124147549808926
3838,0.014529227148292181,-0.04101775667948959,0.36940877122124877,-0.009537455247829573,0.02039852880262377,-0.0805880600121564,0.03975844481119428,-0.002601602010222509,0.04230399117364968,-0.11387711196980248,-0.015681462195532677,-0.029756687789716966,-0.024850905458217123,-0.46762306184990365,-0.03940378079894907,-0.02209181140078389,0.0023002354965284905,0.04208601125249502,-0.025761154818924204,0.06756167169335683,-0.04248160285350485,-0.03156570992900751,-0.050310862235318984,-0.10112771384587589,0.022696755107500837,-0.04953662484236382
2677,0.0022020461285782622,0.05275638507034676,-0.4395967644879752,-0.045841601131076895,0.006170170530851693,-0.10669357554909455,0.010015318875095132,0.4212937289627102,0.015256740015522048,-0.11607130393754103,-0.017623393570196436,-0.04769263986606144,-0.02962319945406072,-0.09543469061368706,-0.018630767802759466,-0.01669792678186184,-0.06816817815826211,-0.04909738478307969,-0.01469982155553522,0.008962582996447591,-0.08899309158152427,-0.030277970733294315,-0.014769016572701894,-0.15316602905381782,0.014489220682576917,-0.0386129165467894
3826,0.024184025237096535,0.010027837197485597,-0.01469873508609967,-0.04060017667888485,0.016367319502282898,-0.28893962741073825,0.030427091771171238,0.0016786306254441261,0.0336519023271216,-0.1957506984802927,-0.015522611168027603,-0.047585942574675195,-0.0267812980471992,0.85567349046247,-0.029357116899745208,-0.01954106348256348,-0.006702233797054808,0.21561282547214086,-0.02519890306603073,0.04958810032727517,-0.026238574213839582,-0.035315818990449624,-0.03350282767372007,0.029960821354404768,0.03328644752975864,-0.04953662484236382
1212,0.03553088634236857,-0.021008905769326746,0.22701276332762652,-0.032779319057824496,0.0162006261093361,-0.3085803336755573,0.024213792452586046,-0.0016345693336003962,0.030977806856825652,-0.18163958125919846,-0.01363883542377248,-0.04761376722913531,-0.025084447492098736,0.49700401538494626,-0.038771980236531244,-0.021995578136690876,-0.006576347259436598,0.14745129279991617,-0.025618789756689842,0.039877047446951586,-0.10857993169240016,-0.03475465829031854,-0.04967694740115043,0.02899676628902011,0.03427757465520349,-0.04953662484236382
305,0.03609248249400788,-0.044610140220894934,0.32764239829192426,-0.014605452251534761,0.021057485642679175,-0.11537489085736878,0.047754606925597624,-0.0030839430872022407,0.05009130137365754,-0.05954287362582702,-0.01597645842570736,-0.03052203868290322,-0.025275087884568715,0.06511715580193578,-0.040793722958724334,-0.021675652639944573,-0.0012843921174502469,0.568579923708273,-0.025827179829730703,0.0843450958812009,-0.0438864680896732,-0.02554055843906912,-0.04756855532541681,-0.048374391131107024,0.03114322022758229,-0.04953662484236382
3571,0.011849569655832887,0.01809256477902508,-0.033135791298203335,-0.03868305536334331,0.014305672395692347,-0.3350552668851879,0.021087914046172614,0.007613492949577566,0.023263802615564134,-0.060931035891131004,-0.016191490664070166,-0.047647176178787165,-0.02763229138074943,-0.10979104051672288,-0.02671296930553939,-0.021109436214660788,-0.0886146299936197,0.06071673858640686,-0.024582680570373952,0.02751987457396092,-0.07284062450253762,-0.028892459761130754,-0.04383800075801537,-0.11038034710436534,0.023930557618420153,0.04149348697583983
3758,0.0020604831608204773,0.05877733342903227,-0.43323422356509683,-0.045585523221250465,0.011427717003779042,0.3545243888075179,0.01161588315924824,0.0694412262698131,0.016010815081000922,-0.1475568391888918,-0.015528893412053225,-0.04775476238374091,-0.029867980509495226,1.6928879623078719,-0.02435832344107435,-0.019134112673646134,2.41184276566234,-0.08194297236748208,-0.018631241226503566,0.007333960542017189,-0.05986245622990152,-0.033667666187429196,-0.030822277509840044,-0.710663005781343,0.01334183784299791,-0.0494107541716544
3405,0.04428072897438626,-0.02302429916964107,0.5423033392850692,-0.02186761122331639,0.013819319160380936,0.4498341483621882,0.03501868350790336,-0.0022295280993288712,0.04139056252290502,0.2926025474822583,-0.011091834203097856,-0.046305694952276565,-0.013867783132605133,-0.7798736722409441,-0.036437747344113834,-0.021650962548040237,-0.0856557592104626,0.41205983094431753,-0.02572517796992775,0.06910808003350108,-0.03445877741389891,-0.0057736796237148795,-0.047405780191670646,-0.11103911806571151,0.037395880410037795,-0.04122172851332705
4283,0.02931695586658746,0.03670420242418127,-0.12084517444978476,-0.042592098970610816,0.013473412893583602,-0.36064975464156807,0.022679654749395813,0.0038236208211514682,0.028097197082883087,-0.1107593443013576,-0.012731499893785853,-0.0476306593532465,-0.027162669469409748,0.03209755102495266,-0.03265467037491459,-0.02036701967468088,0.0031279976475367295,0.11541908210206808,-0.02490569557519768,0.035313381112505635,-0.08772290764072416,-0.03184396237963375,-0.03894566487121531,-0.11493550728830784,0.04657572124413829,-0.04953662484236382
4209,0.015689956189167423,0.029226115175127673,-0.05442232902791515,-0.04051060020123191,0.014702247607284375,-0.33191521666730156,0.02021071691561273,0.0062294498993935,0.024123616975938997,-0.15650152991452,-0.014145902262983602,-0.047645633489577156,-0.02752443302874977,0.2856067630627359,-0.030444059967421087,-0.021109988110832766,-0.08802725570066806,0.06447585879183332,-0.024700269845750016,0.028055440804167837,-0.09389386526901729,-0.03371668901091551,-0.04384149378663653,-0.08814051489362255,0.02930978094253467,0.05062227318193862
5121,0.0019000063330333885,-0.04858257838630321,0.43597474128555525,-0.006546339669294387,0.020546411198882706,-0.4064944878227099,0.012871328891180688,0.010164501368747995,0.014902786413358494,0.13687648948619965,-0.015342221018148956,-0.047722348390250205,-0.02377866654716173,0.01929647236141201,-0.050236534897426036,-0.021928769652714435,-0.0020010263582272876,-0.16533059060861613,-0.0062158920688680525,-0.004685351470835635,-0.057331376713499076,-0.021391146156157458,-0.04923682579488397,-0.04115660267134021,0.017401228043587035,-0.04953662484236382
2546,0.01122919504687174,0.015287099318024144,-0.1614158060482043,-0.042748165204872145,0.015801210183041547,-0.3447832655994243,0.016645823737271723,0.011118537037706041,0.021918977498788447,-0.31132886479236405,-0.01749505629938725,-0.047669872982262926,-0.028047349655195158,0.10292221054659821,-0.030582372161201694,-0.02023087560320368,0.05703722590084863,-0.0033064643859842847,-0.023716895347488824,0.018398414341803726,-0.06946894793573359,-0.041639070327763164,-0.03804865512130081,-0.11849792029182449,0.025389527871773697,-0.04795865571798031
1370,0.019712061270014267,-0.031196262080774726,0.5413014667880107,-0.01576071177260531,0.030734408874627923,0.2362491639337957,0.057602056208690626,-0.0032435020961844997,0.026051745714793472,-0.08016939760826745,-0.012905607799638875,-0.005055302860913074,-0.018441641930708175,0.9174057950455268,-0.037920787918461415,-0.02101241867706022,1.0171009957697776,-0.0025288101329611155,-0.02581993851807499,0.008962582996447591,-0.025762545497451935,-0.019919365969478867,-0.04319877652034265,0.46812384857173234,0.025295667452141287,-0.04945297461019638
1168,0.003089688128876566,-0.038559229049528694,0.43054901620408237,-0.018619771306765526,0.01748339627198615,0.023526154075019103,0.010573701713565023,0.04165251775572783,0.01611109366113702,0.16224963282742155,-0.01610407772577076,-0.04770379462480226,-0.022823953963635363,0.11010038549811665,-0.03714361647099417,-0.021557982566645203,0.0037825030163870597,0.3988974144355508,-0.02305412937585762,0.008560516828010085,-0.006396304060024004,-0.013973363060476486,-0.04689998964732633,-0.13398872893223612,0.018018712887148035,-0.04953662484236382
1858,0.006461592898408359,-0.026782266675860963,0.6039770488442586,-0.021339387045816505,0.018385053099713614,0.5271655811791559,0.011213661054971777,0.022390675865503838,0.018624842688938114,-0.1804753161334596,-0.01574248970892446,-0.047538970316242775,0.0020006880776971482,-1.9216820345291006,-0.04340343558606478,-0.021877733780389826,0.003928735309496777,-0.010445495302430148,-0.023896506129039978,0.014663936074300938,-0.10876221585940712,-0.035096448702111406,-0.04890009783580391,-0.13128174953266572,0.01947437614126064,-0.04953662484236382
3865,0.008951384334419644,-0.034302932658724035,0.24850748235542844,-0.02781290362671544,0.01583438362990324,-0.34533739210846304,0.020555668985174334,0.0022325243775957113,0.0213861441191874,0.22900456498877422,-0.014620660418634367,-0.04766763410037298,-0.025578420616803037,1.2682989139255725,-0.03415941165552775,-0.02120163192254827,-0.04668976076058474,0.0032719959735120208,-0.02512629305580317,0.019335655244665836,0.011657955793213702,-0.014581081749393456,-0.0444450891323734,0.6170818330196787,0.020553430540640925,-0.04953662484236382
2464,0.009172531005531498,0.05240629325902456,-0.28305874078847054,-0.04490280270652027,0.007662340132983134,-0.7399493500786141,0.029243400065291417,0.0385705677468764,0.029554876971363095,0.12756236848028896,-0.0182860805685566,-0.04749588013884689,-0.028700823227437777,0.3740179512156014,0.05355484306993889,-0.01747435755433584,-0.08927747771610924,0.08623369050715987,-0.021959838109939383,0.06181451360897263,-0.010355469725589308,-0.018867977034484618,-0.01988560489698058,-0.13995835988958782,0.02475779375207161,0.34459986604108084
2935,0.06641140012098105,0.02191045791060643,0.2425613040287302,-0.03750193871470283,0.01714441702761779,1.1299320837891194,0.03107970379466616,-0.0010260604960519375,0.03801650270611453,-0.25586708045353845,-0.01661419594065147,-0.04591361398868283,-0.011779500418258858,-0.8803681215621985,-0.034002975794975895,-0.02117949798133521,-0.07079983723635934,0.23509540022102507,-0.02555601349144489,0.059790480414404074,-0.07121748268422079,-0.038568031442405004,-0.044299080536008804,-0.12215788648648124,0.06748130600444123,-0.03693690745275786
2912,-0.007772832668414305,0.0732241401115671,-0.22917101177785051,-0.043820312530182225,0.005039604209645631,-0.4645669459699742,-0.005937215998197434,-0.03401772005693304,-8.770298355422924e-05,0.6578907306828184,-0.016842061906095194,-0.04827579114119388,-0.02761963237529064,-2.052205182397539,-0.009945238971936552,-0.011999837999970927,0.0050489892433272275,-0.18741542181549659,-0.03110554909988577,-0.027267219690547163,0.11164720714760792,0.00382000477140066,0.016184805856590802,-0.13395407574337395,-0.026250237922257218,-0.04953662484236382
4193,-0.001314476924562203,0.029968877531581544,-0.25516504911062454,-0.043603297352363214,0.014131416473671716,-0.3024849420761307,0.02316528466585874,0.03739668907594106,-2.6476787761562974e-05,-0.24190149637316152,-0.015545945217265635,-0.04765589011365536,-0.028623905418374493,2.626768523500386,0.019501427083954814,-0.02099687844274396,-0.08930007769849176,0.030649272732769198,-0.023839953891487027,0.023236127723870185,-0.1354604605748541,-0.037912659282613066,-0.04309608147888048,-0.02450943752443012,0.011249674499688929,0.25501979699976834
3255,0.016195392725642806,-0.04493500018995969,0.37907619025130734,-0.014754130735061825,0.0166316267158802,-0.31676909208690807,0.02578205910088251,-0.0018059500889153963,0.027975075643707447,0.17968002514256928,-0.015316194578614224,-0.04763452391420232,-0.024435786758924334,0.2824962205837445,-0.03898130858773921,-0.021970742808951806,-0.005113198617139939,0.09233401715631684,-0.025636947728515352,0.03202442504527731,-0.02867677007826396,-0.015927155366350143,-0.0495127750559558,0.007523587392178478,0.02368340805750206,-0.04953662484236382
4896,0.01015546976213129,-0.012250302525707222,0.47817048814219065,-0.02826909723455625,0.019790158291499226,-0.22570763576820171,0.01701474930973722,0.012249553236557758,0.02355818478398347,0.2309860546739259,-0.017460773196275987,-0.04753522655163274,-0.011532967042259645,-0.42311837715049117,-0.030903828777091795,-0.020039222395692138,-0.07513813285782749,0.06387681770646565,-0.024119871059568268,0.02769839665069656,0.0996303846729449,-0.013746050526992447,-0.03678557597188849,-0.09200017820896614,0.02149582805962376,-0.04204178542073789
2796,0.01121857418700913,0.04299008512657007,0.013028411553274308,-0.04012181981884125,0.014261504683874571,0.5212548984160756,0.01677401538474394,0.012547516550558423,0.021432808408953702,-0.0867295837975267,-0.015035288524325586,-0.047466225097009686,-0.026501319518353036,-0.33494646149600954,-0.029628494962714743,-0.020822595441066297,-0.0855303706038885,0.060551864893186404,-0.024211864157792702,0.02404417501856835,-0.07912072042190497,-0.030098859411729784,-0.04194757366824228,-0.11558165371903589,0.025916216133234322,-0.0035448100486025857
1902,0.03211184241399451,-0.05702751829085973,0.8243239415414892,0.05438413451154895,0.02689277120644881,-0.27804180606630885,0.0334953671775517,-0.00357402706236482,0.03922613376353182,-0.31522221215226265,-0.015081059159369421,-0.04757410268856856,9.277642917701396e-07,0.7452492324582823,-0.0407574279313219,-0.022566267825684386,-0.0366356129000809,0.24226740587611503,-0.025888140297793103,0.053385609415730666,0.017114870346925402,-0.04183421129099615,-0.053437122851259324,0.4508397184709074,0.030519753605982542,-0.04953662484236382
5702,-0.022143292536216955,0.07564955094856508,-0.734030176643017,-0.0484529863218709,-0.0055231517345735665,-0.5914619165398551,-0.018435568661420456,-0.026507108819570562,-0.02976255079841634,0.17665741375843966,-0.01841926414189984,-0.047823514868796296,-0.030476700418763873,0.7750386585070824,0.02808632187033735,-0.01134918146037431,-0.08734677849026021,-0.8421068744348423,-0.03692419460161055,-0.05685177296852711,0.035006583809201464,-0.02129310050918482,0.016436303917314498,-0.40432303190935115,-0.09457284223996813,0.13185313190483752
4987,0.021412417286648635,-0.02585972744332272,-0.058247660380320566,-0.03637068938351864,0.013648876278229466,-0.26671299743707155,0.041886093193914974,-0.0011901822843205176,0.03769713363076359,0.054000963276155244,-0.014990415352713981,-0.047548302064482593,-0.027923539143572023,0.7975302733551733,-0.03184387475620068,-0.02108468802842256,-0.08825746017237837,0.3041225197826571,-0.02559397021568256,0.062198179475641324,-0.07149381154885556,-0.02103785318242925,-0.04367452701854497,-0.013375749203838952,0.026967647362484446,-0.028522864251189915
5406,0.02759579460392086,-0.03933195421866329,0.6378065097838984,-0.001874510798714109,0.019845129616279624,0.02875957110482979,0.03233498304393955,-0.0021715254959770013,0.03697896690173609,0.14067154600182913,-0.015816979173799723,-0.044379684819025794,-0.015467228834247084,-0.30802830542781645,-0.0404890545815276,-0.021794048892417598,-0.07075628909754918,0.5733063029139261,-0.025697919135114995,0.05466971558172387,-0.004794061063402239,-0.018168785591129496,-0.04993110016362621,-0.0702400781617124,0.02814211841643405,-0.04577884768314449
5816,-0.04009254570402578,0.17119307563670558,-2.025586949993941,-0.052288244768679944,-0.03381590756374382,-0.7052056179618823,-0.10849436307712906,-0.016690220052031236,-0.09960840210146184,0.08040403345937693,-0.002452334337550145,-0.047922715409867346,-0.033558428043601096,0.3113285566390089,0.12370774163266157,0.008544351766122733,0.032827743897109136,-0.9628493757699582,-0.028502942933353124,-0.18984680517875585,-0.027097747994636722,-0.02928382073745448,0.10040172591281621,-0.546796598357984,0.047676757462002436,-0.04953662484236382
1595,0.017900404461669,0.027477233108657725,-0.21390481696228153,-0.04350818006165957,0.012269826858883118,-0.0048574371101896075,0.029546398504771202,0.0038353734344647203,0.029061923357129708,-0.059520483911870474,-0.012306102226907851,-0.04715246811518372,-0.028345437510704796,1.2100360605690832,-0.02435927731827284,-0.01871902865798383,0.0002310569031700212,0.16262516836597243,-0.02493327162759052,0.04050030873239707,-0.024868540347163015,-0.028168619970771337,-0.02808793470519412,-0.0724401895430724,0.029910390363498542,-0.04953662484236382
5480,0.02538578280511227,-0.008221092715219673,-0.026044615832009597,-0.03817607096920444,0.01475840732949066,-0.2952812974586265,0.051675273546338794,-0.0008235007489470768,0.04381478892388494,-0.018569697085402553,-0.013438701078384728,-0.04689594647063494,-0.0276237110524671,0.12864400412287227,-0.025422850394585788,-0.019800164211724276,-0.08672396502227686,0.403623793641204,-0.0255293890917923,0.07628028276551188,-0.020131474096281344,-0.024325121061235182,-0.03524026010988624,-0.09543864127550475,0.02991914418501867,-0.02759622840903265
3493,0.005232337487734639,0.08455323728516498,-0.22936748287792305,-0.043839705375859676,0.010755414524181574,0.6110233928803582,0.009502718767865322,5.470534420225124,0.01767534022553724,0.08486518396521275,-0.015611460047818578,-0.04770015035580833,0.00877202520886126,-0.8594317779536037,-0.025438589368360822,-0.019091994281574032,-0.088661432524519,-0.09120887392647187,-0.2005871357774596,0.008652909832636425,-0.0344007251314126,-0.022412135463179744,-0.030544232431595517,-0.13326446649678148,0.019792917979909497,-0.04953662484236382
3297,0.00963533861132545,-0.02690369491672497,0.6598867387125787,-0.019800887955406,0.017386163755322558,0.6692066763294303,0.013274050443434314,0.006823993867005037,0.019995316617464787,-0.010906817483784916,-0.018330146023079193,-0.04742408469240895,0.06302676236456115,-1.9210838532831405,-0.03743163969107731,-0.022001968513419054,0.0041801320804841936,-0.054576687187772935,-0.024755837614950982,0.017072026631320507,-0.03802318755855742,-0.026863353061632865,-0.04971886374460438,-0.1311006449025256,0.020925467955246076,-0.04953662484236382
1630,0.006791276027842214,0.03173037551918021,-0.39750510828038493,-0.04559549668474172,0.012035579109587696,0.9132686187549557,0.011983643353100351,0.030655528345499092,0.01868375221786295,-0.12647132607034278,-0.013504215908937668,-0.04693400193010699,-0.029314791034673465,-0.16111499142007824,-0.03213242260874299,-0.02086651475748907,0.004850649505638215,-0.05346653765342185,-0.02069348365316855,0.011126771681084913,-0.11332512526282988,-0.03254452317560023,-0.04223679643807453,-0.14693065861306204,0.020394208253658275,-0.04953662484236382
4340,0.023322717149608263,0.016591270164706417,-0.22352409406715681,-0.04331332813604335,0.013627841008284597,-0.3290214448978767,0.026984230381917416,0.003374947524663227,0.03083979970198488,-0.1697506431482884,-0.0029437637018628654,-0.047594794825969886,-0.028499403042252538,0.6006090071851915,-0.026941422894577006,-0.02078994642541868,-0.08841378297410728,0.20813855137948006,-0.02509660586572218,0.04852323179937837,-0.09374525142585237,-0.03436028473824985,-0.04173240310517868,-0.11889846221779977,0.03222091292139277,0.018558459237530977
5772,-0.0012990548540767718,0.033914506864591264,-0.1451386308037853,-0.03703835735612776,0.005080276634916676,-0.8727550034115753,-0.0002072158388484022,-0.1746121591327737,-0.02620812191834475,1.7342202548574388,-0.018995435665392833,-0.0484714627791868,-0.028300348489829645,-0.10835540552641941,0.14417317692619905,-0.016379860303800106,-0.08933390033657763,-0.36133518500398454,-0.06401512286766811,-0.08676205073739313,0.3268470183243029,0.0354986080823631,-0.019154863309433404,-0.12199032453464057,0.012618674920752337,0.15680588547009633
3273,-0.0027449467077015105,0.12482956548862961,-0.6030451061509579,-0.04604060866648113,0.004991305704636267,0.6973439890661773,0.007132505150901751,-0.08564487635146133,0.01433437564971576,0.3597716893518066,-0.01536196521365806,-0.04766015855857652,-0.05364455357859579,-2.244580271098226,-0.021128972185596784,-0.018197922482967612,0.005983877249761476,-0.028218879431595595,-0.017897921689646722,0.01460912666477684,-0.041355388573270736,-0.008304243249488998,-0.024652890359143018,-0.13461689803136395,0.030310634536335198,-0.04953662484236382
708,0.03209147364165526,-0.0498489014695993,0.008929842247125662,-0.02849257669426774,-2.6322773835875264,-0.9740271642035029,13.026752695799445,-0.002650202522923778,12.799690348940427,-0.31522221215226265,-0.02298107076793547,-0.04770559181623697,-0.02770365312512567,0.8166720732258885,2.421058972170577,0.3958128003606724,0.18637519816704845,-0.8873647032238582,-0.034995074173208504,-1.1818501380710889,4.319741060014148,-0.04183421129099615,1.9031398251802447,-0.13400099882831235,0.01888154789498132,-0.04937454263447795
3743,0.010579576700480669,-0.006046423310655155,-0.11688972978607304,-0.03812158630753924,0.014485361899526532,-0.2912792726711242,0.02483044422172512,0.007353552796296242,0.025936408800016474,-0.05992349876308778,-0.016392701965576597,-0.04761738650896152,-0.02817294269980652,0.5502421462753718,-0.021676497697528295,-0.02092870474192105,-0.0888603090712072,0.13226367775942494,-0.024680689864082745,0.03771325025809658,-0.0635197500265381,-0.027953083869744905,-0.04264687799819899,-0.08079418575847114,0.022235185551681552,0.01786111042116347
1448,0.017360777485909876,-0.005387241431679114,-0.15165470543400517,-0.04058447770857454,0.01436415807221882,-0.33006812830383886,0.022315723656701963,0.00020167279706588572,0.02372961813220294,-0.2108245734015172,-0.011992887489058858,-0.0476546037708891,-0.02827333858319444,0.5605308637058817,-0.03551344033877998,-0.02223608867900605,-0.08876050875033396,0.03858794106133429,-0.02538501133870499,0.02436715903897822,-0.14329055243660557,-0.03647922096905227,-0.051261594765426965,-0.09286782776781234,0.026172508574406766,0.002402421013434062
2492,-0.002935394729073496,0.11555686345901442,-0.4609743815356015,-0.045310237159514946,0.00931802559483707,-0.11223484063948243,0.0032842584868494266,-0.061078457875791616,0.011384100393533434,-0.0539678348506545,-0.01460899339401535,-0.0476604278145534,-0.07427359636441229,-0.4270663733738265,-0.008588348657088869,-0.014155718730723639,0.006292200294449701,0.014161903410723325,-0.012486955471016437,0.01753007669662906,0.055092673549459494,-0.02865008434892187,0.0019821514829444983,-0.1453453618728051,0.03457617723372318,-0.04953662484236382
5052,0.017040842268952663,0.03156952252478892,-0.05265278799414937,-0.03988171791997767,0.014213587482852123,-0.3017461067307456,0.019974644505072987,0.008027599736320949,0.02415753959793223,-0.11890360275304032,-0.012518801060346854,-0.04762444894569757,-0.027647367380090552,0.20903956357987538,-0.02756382776658974,-0.021104004394441832,-0.08857911573559003,0.11616650951133416,-0.02479270048546422,0.03541986796529531,-0.08802361846400315,-0.03132306064627636,-0.04380167326035528,-0.09408666881476294,0.03267416634676794,0.10839153465212874
5589,0.009365161395368402,-0.016564947551732257,0.059517897683017754,-0.03728030619267492,0.01578443280761724,2.052860569399267,0.014104132981481683,0.0018585147421563606,0.0188459188986111,-0.2803614275219671,-0.018609436643189817,-0.04759201005525009,-0.026864412424328347,-2.4423389910125515,-0.03884313947553837,-0.02233136338658984,0.00444162611457898,0.016725689340301466,-0.02553040637575602,0.02125241859488008,-0.13626042102751526,-0.0400733059939572,-0.05188929200864985,-0.13365803050037875,0.020991218881330542,-0.04953662484236382
4869,0.025363959120463072,-0.018403718056244387,0.6039250035197362,-0.025015716504954686,0.014665661489739782,0.21808612835974683,0.02491485092986592,0.00021791905664596855,0.032437968888378334,0.40572657724755595,-0.016687877688437724,-0.047325760155372265,0.12021888010555504,-1.0012007332460875,-0.034549547429708914,-0.0211253250149804,0.0033874829311024515,0.1975866350133707,-0.025420091227647407,0.04811137823638299,0.024615225244154704,-0.0027611038787456834,-0.04394279161665025,-0.11786439839171456,0.028855554870323933,-0.04953662484236382
3211,0.019007883712000205,0.03696598278760238,-0.3799476180527119,-0.04562975737877187,0.012431881053322436,0.48431313114682356,0.021722712425148668,0.005435802835651589,0.025913738559952704,-0.19136791197330472,-0.013568833276058378,-0.047280337040916415,-0.029141824909968136,-0.1519030002322968,-0.028546321281031302,-0.020484544512145517,-0.08765694635478574,0.10890382332497293,-0.0248289070437428,0.03414241722760147,-0.10708682698685265,-0.035353613122522866,-0.03972041861938913,-0.14547665699123366,0.03308413698796029,0.014663742378771001
2238,0.014844215663395577,0.04819257560202936,-0.30365567796825893,-0.044515499874276485,0.011105705786828445,-0.03379515480443704,0.01831647722088691,0.01883585600334277,0.025521229002060258,-0.07137583745184577,-0.014926695449025505,-0.047448114866235985,-0.028921854296735897,0.18870140121724016,-0.018933623813279073,-0.01818107512613877,-0.0839124821640928,0.02775573941675015,-0.02251475010434194,0.02671378475817433,-0.016752831255578988,-0.02946539689371944,-0.024541812048990055,-0.14198562996993958,0.031588206154855115,-0.009947452582552701
479,0.005621381039414309,0.010444162594733622,-0.1844354530845161,-0.03773927020704107,0.010648522306516112,-0.9358176786207943,0.026034446812009632,0.1948485236241535,0.025666848062323895,0.6648315420093385,-0.013559858641736058,-0.04799014927832363,-0.028431135050045696,0.38849393736782994,0.33233022371374216,-0.012906690552033707,-0.08888314931918316,-1.1187099737610318,-0.03429883627760979,-0.14618719553498702,0.47131592851969617,-0.01156330246450113,0.0016552040040036966,-0.13401249059422865,0.019189147456730025,0.0033306381454243673
603,-0.00904864527300631,0.07673452016563571,-0.5170662300397504,-0.046897403057887414,0.012139865750009233,-0.3783387042023283,0.008038337298819063,-0.14412449753781,0.009178468059153814,-0.2946404675977352,-0.01365588722898489,-0.04772367715005392,-0.029712598015283958,0.2571333357550466,-0.020377793891788315,-0.019666837715440862,-0.08826722096211168,-0.1648991711113559,-0.004120068332863115,-0.004623886633012178,-0.1031973240602709,-0.0408575068474249,-0.034332771274108255,-0.1880705608437507,-0.04935935408854179,0.5939218340153747
