,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
5613,-33.80177001584995,33.416625024834545,-33.6103826335596,-0.2119033458711739,-0.13718860230250562,-0.9775832044412651,-0.19106478795387927,-0.1185567564544134,-7.554782424992458,-0.27995707158178956,-1.5929017379901858,0.05291345904800292,-0.7075827333687055,-1.0207999955303209,3.0977084393329544,-0.01935360890409098,0.4035031169229252,-0.5985607733467688,-0.10033301696655074,-0.46126463751498764,-0.3122511805622247,-0.21106671704507302,0.64961640808627,-3.944814477910158,0.09925349421084773,-0.04446749589269781
2894,0.012954000987627305,0.0066119445186126995,0.010230458627017441,-0.1335111610723367,-0.028540107002104062,0.5353159242155168,-0.028719589882853613,-0.018533544174240597,0.02860680441907721,-0.3047399479455818,-0.4342605849219271,-0.06016109834632897,-0.04450593430606346,0.49618226776404367,-0.05990791004930655,-0.04127913726338191,-0.17967708123193019,0.012287388489188896,-0.04669891839661435,-0.008384241431973968,-0.13874221767530612,-0.14632487488488058,0.022089109283690504,-0.056222371491180374,-0.06454548783686165,-0.015599034407910866
1535,0.06825954805655973,-0.23433758735266222,0.12925891958839159,0.181497698990042,-0.02499796785698325,-0.41344310925242506,-0.02706333085138156,-0.08486543373321215,0.09470768149357207,-0.22064601363582367,0.001239664435462115,-0.05990905216634441,-0.04222704797444118,0.5718446346410879,-0.10689388520952205,-0.04165814842045727,0.0428508505603533,0.07768993306977952,-0.05879440618604696,0.04124221969835818,-0.11287412967189643,-0.11825799117257266,0.011241376717347007,0.245580334982688,-0.06231511757605169,-0.04446749589269781
907,-0.013837340047480003,-0.010701203799615304,0.051458219713204564,-0.05132066920644159,-0.027575241079004078,0.5614776348555894,-0.028928012702375414,0.006397749826624162,0.02208481096364513,-0.4948372836907746,-0.48128489693971266,-0.05956794773915297,-0.044643594769708105,-1.258871391945988,-0.06090180719321624,-0.041693633608111465,-0.20523013700620218,0.017767628602737583,-0.050279329045870375,-0.0017113685770462964,-0.25591710170283555,-0.25115201304777307,0.010225928260006513,-0.19917377645270137,-0.09438810009254797,0.09964437852462438
532,-0.021302034635196823,0.10948609503068453,-0.11020887897263415,-0.1614732735124963,-0.030411267833408587,-0.5067392799120071,-0.02901231344374573,0.06101739011765239,0.018421764144946215,-0.08460566328502755,-0.3498235235625188,-0.06012809781403289,-0.04867924820586527,-0.26501969709131307,-0.05328747920282558,-0.04124753735677418,-0.2014652842464176,0.020626915154344463,-0.04811214086334772,-0.0011600395876107243,-0.18350664438513403,-0.07248904842956959,0.022992363997616973,-0.22896618300414642,-0.0765764867406147,0.2550428306752228
2809,-0.006299937395597109,0.034000396237507585,-0.2062280878367822,-0.1810557764154942,-0.0342316585043634,-0.44428550933608907,-0.02848815591447598,0.019763608789144082,0.028084688174643813,0.27506289486261415,0.5617419036511185,-0.059983918037228585,-0.04986186317291044,1.0154574289743297,-0.0242057413811586,-0.04061457217077188,0.1474273376051813,0.05946809922601143,-0.053000358783683345,0.02770198030102509,-0.12711069572815362,0.1093457842826896,0.041108563477065874,-0.9810433842426642,-0.0810008074088646,-0.04446749589269781
4919,0.03430488209100368,-0.2359688934018837,0.2629779997196886,0.47927855063336106,-0.02198124007113844,-0.3904575807347892,-0.02809612881337459,-0.08194237259379347,0.06208467846260848,-0.4793624583411013,-0.8753417416396689,0.05184027758332591,-0.02894588627732673,-1.0805588075860753,-0.14772179662242077,-0.04169687039422484,0.07907679370420388,0.06221318455340379,-0.05847919004435571,0.023213867160447755,-0.24514198800655124,-0.243791230773882,0.010133225802524586,-0.17482890565919734,-0.0786192256049489,-0.04446749589269781
4472,-0.006718272199567121,-0.018241400850622223,0.03788941271690384,-0.11194685121446604,-0.02889554714148997,-0.504975662996654,-0.02896915651897588,0.003407215172909667,0.023093366652629472,-0.24048772909363525,-0.22613063543075365,-0.0601209413046529,-0.04429875739675518,0.47871245375580906,-0.06467246852268808,-0.04156864474258758,-0.20629056703915433,0.02271020084079185,-0.051417071958336655,0.00038800366475282895,-0.24135490513294028,-0.140150085712856,0.013802935776459793,-0.0071022948303573075,-0.08720877887063946,0.1149983308041485
1457,-0.09928933650376287,-0.02018575764724212,-0.05580331596311003,-0.1502469406794233,-0.030081119785710115,-0.4484646963392955,-0.030149440369261375,-0.20923946435357405,-0.03727589530229043,-0.16589932096349336,-0.31673425492289764,-0.060088792507964076,-0.046917194271213825,1.7270210257511163,-0.027891870221586575,-0.04110031762986001,-0.20697756356094163,0.09836461059885064,-0.048774691839156,0.011100441887782052,-0.11017139640870031,-0.08833343783647771,0.027067706647687845,-0.20733869537969424,-0.10757439206649318,0.09233238352285263
3666,-0.1749015082762372,0.5366212797350391,-0.35167266533469377,-0.21053787970729318,-0.03794554891759815,-0.6077084379094764,-0.03120548458763368,-0.36055644907689693,-0.13326706975521513,-0.4404300496290389,1.3659782143142718,-0.06043080657913267,-0.05083557077835183,0.4238933822127282,0.2534207261588025,-0.04001824125993678,-0.20958291109253807,-0.07949138293871053,-0.17227518199727748,-0.0755557198389236,-0.4293081863438172,-0.23047917772535564,0.058175917844619895,-0.7133918442149545,-0.028603241657906113,-0.45878294872151615
3656,-0.10821872977540493,-0.03573130887763388,0.0988629299877591,-0.11244493989324839,-0.028781651567501454,1.3914641736924018,-0.029635127967535313,-0.20137659602935193,0.0008138912183515516,-0.31644630315957767,-0.6204286304487499,-0.060485916044486374,-0.033066749571344554,-1.2223655047425734,-0.07433478817945967,-0.04151458074395573,0.08207876747031917,-0.004880389334810439,-0.07275623707228096,-0.020113950161323127,-0.2390331595707007,-0.17501970325875027,0.015350353720581193,-0.19499052576456335,-0.1783487704128229,-0.04446749589269781
3938,-0.029319942754612024,0.11971024871243231,0.010030301268238399,-0.12712390625030437,-0.02775693255458747,-0.4886684753101421,-0.02918707180475622,0.6637016698203196,0.005527345356666131,-0.29909657699750336,-0.020291613960959774,-0.06000454065545879,-0.045119707834043,0.11244876696247476,0.011732093620081329,-0.04115555347021305,-0.20471156994703008,-0.04451530738098698,-0.04157022206119356,0.00878180304980205,0.13558195223396444,-0.17200332622374795,0.025626064584539414,-0.1349708773517922,-0.11291105311220132,0.35506312778702204
4334,0.15364410514897842,-0.14523860004037556,0.10825170656118571,-0.05582690678271947,-0.027800429559871744,-0.4471273564982695,-0.028273590910904537,-0.07815266671799223,0.058865533365523755,-0.408692724787349,-0.10745022890967584,-0.05999937474629407,-0.04164012629242613,0.7588318852671582,-0.08278701244761544,-0.04168372983900182,-0.1821254818572217,0.05537246029051698,-0.05817365068820298,0.024658602112687618,-0.2566595392739304,-0.2108798287529415,0.010509324426500943,0.36987122983162135,3.0139263736280076e-05,-0.026846330272945824
4654,-0.006100780524185691,0.07713906832328049,0.005105499277814327,-0.13915421280960014,-0.030320339558604963,0.4599233906776711,-0.029011696286496722,0.07764842467147283,0.024121819018471328,0.17053636103523043,-0.0016885894264513318,-0.05987865027214753,-0.04342720614751648,-0.6888735293738619,-0.05202205345774468,-0.04122222330017572,-0.20232746604605645,0.03214492433940835,-0.051216947797837704,0.013867101415073942,-0.09688567145226634,0.04825573935074659,0.02371793900136975,-0.1927494082036756,-0.0715809736884988,0.0693756885553611
3766,0.24449757315475823,-0.23474180889722268,0.33732016662806547,0.549772748348085,-0.024401225260768256,0.6627811278133151,-0.02708155168444748,-0.08817448406194925,0.1078120445273142,-0.4975222951127178,-0.2583414279118012,0.051497392063520185,0.03226916202946457,-1.90007380678616,-0.12677695126887015,-0.04175329514195519,0.06964594954056767,0.1048620218647199,-0.05923875594241409,0.0614331944577353,-0.34812589424973284,-0.2523353897135497,0.008518360878119864,-0.1990297688985881,0.020549730067508664,-0.04446749589269781
4646,-0.0039037324982978345,-0.08248425185090365,0.0020565906731567045,-0.1309972782111882,-0.030143462742050504,-0.481480273664627,-0.028940635037539627,-0.02115450028231465,0.02338975852857589,0.13745541722274615,0.864385552791226,-0.060106599331707956,-0.04533326951561396,0.23112302074255228,-0.07074984216682663,-0.04148950560654315,-0.20676883216605474,0.026488062456732867,-0.054140572364797766,0.003195248595664737,-0.20191779362623147,0.03261318929934047,0.016068203519543807,-0.12627417115417053,-0.09010807580537153,-0.029425014804662024
1104,0.062453440323877674,-0.2057183298720792,0.09327248840883728,0.04425375845167542,-0.026946694220860802,-0.29584078698219385,-0.02798445273974475,-0.07658687431086596,0.07388889657755787,-0.1289562219194713,0.5036935770943652,-0.05718219528478446,-0.04348061148560142,-0.32164599077317685,-0.08525113450324412,-0.0416408438451376,0.07604169092453475,0.07843685163560488,-0.05795767307054515,0.03550597362567431,-0.10251907933820523,-0.07453734411133078,0.011736681193700764,-0.1405146056556448,-0.062218305307599836,-0.04446749589269781
2784,-0.011980650061094198,0.1040623629137974,0.024343879832089067,-0.13961714228752728,-0.028589480642637367,2.097830360974366,-0.029255973003341786,0.18515509390653595,0.01935553577263852,-0.3811609530148569,-0.29882023129707425,-0.06021457913877927,0.0806024847655555,-1.6228459306968634,-0.06710597957092058,-0.0414218573456288,0.07871303739961112,0.009742332635265432,0.015479164136681815,-0.00924813073760007,-0.17322974537471597,-0.20162885829243252,0.018004258689262514,-0.2042373858212584,-0.07403078509113298,-0.04446749589269781
5677,-0.5731098770930336,0.3920969599480039,-0.38255275645423364,-0.1817964635801776,-0.033271753055680094,-0.6512555664828882,-0.0327746803643351,-0.12744054312810654,-0.1552837718365128,0.17069906824010678,-0.16050329887845985,0.05194144206356088,-0.06254052911735043,0.12317161831925398,-0.005056571022145881,-0.040646826260864743,0.10950767078114598,-0.1350031084482006,-0.06452396913669424,-0.1168052482454512,-0.056312109452960606,-0.01172045136009275,0.04018569862790285,-0.522834973293587,0.3847390435513126,-0.04446749589269781
1171,0.040765362401180394,-0.21944976830179688,0.22089840615311618,0.19069768988049227,-0.02139357654623516,-0.4218850669989022,-0.0270997725175134,-0.08040607865774127,0.08568556767714751,-0.12187417673880227,-0.27057119404096863,-0.059966709599973654,-0.03414082340992436,1.9191889798416972,-0.1519701945945193,-0.04153559994376052,3.051832020744733,0.06288278676246281,-0.05816014436625984,0.030239358652022073,-0.12576909801196468,-0.07207041865519503,0.014748976239993305,8.552341077482026,-0.0686715345161194,-0.044289026302341536
4256,0.007812803233043682,-0.0968390008326478,0.058487001381957254,-0.08577668604456104,-0.027202586470164426,-0.46459635817167266,-0.028551767193784345,-0.03841280117506613,0.033766218555922274,-0.3817775276859672,-0.27883920494519493,-0.06006646159282184,-0.043981368577454855,-0.032129004140157194,-0.06396418872812357,-0.04150320932841858,-0.20235821665333886,0.037444286737586215,-0.05485541916032491,0.011336575145207611,-0.09913252199636914,-0.1993749854893267,0.015676000814812577,-0.11674492128433149,-0.07993817750990492,0.033505466036094146
259,0.03420793800544891,-0.03690350484114637,-0.07086213157674039,-0.15523837522750325,-0.030286141723330866,-0.4475452751985901,-0.028100684021641075,-0.034384734090471096,0.057017200694691225,-0.06339378189141548,-0.09935446823262131,-0.05997934810170407,-0.047242417862458905,0.3808814953096949,-0.041306920073790394,-0.04096379238078968,-0.14213804443274167,0.060900225137123884,-0.054103512335075744,0.028766161208931804,-0.00782572597224941,-0.04983071189154717,0.03111393121816504,-0.21773387504806552,-0.04537020453216363,-0.037084669805672
2840,0.4001982044761921,-0.21937069158997263,0.14335837632657164,0.14747531229580363,-0.022755712366364447,-0.08554409698084231,-0.022975839614327205,-0.08781772209339614,0.27168519167963395,-0.3688637137410471,0.6421827597401513,-0.05889572807857764,-0.0413770975435117,-0.027791671007077648,-0.12160766148430889,-0.041577069488165634,-0.14656659779970563,0.2586009866861725,-0.059187366034532875,0.17567319940062814,-0.27512604570234633,-0.16800017900629133,0.013562265934920175,-0.05291751063018249,0.11883723308625217,-0.03770792149469781
4781,0.1129170518153738,-0.04998837486241866,0.170742695900924,-0.09041184069064138,-0.027438532274919603,1.188522852816694,-0.02841427337523771,-0.06148230086940637,0.05393252968947109,-0.33747835027411593,-0.3062269910654437,-0.04982976258663247,0.06908005930834665,-1.0667034378554066,-0.0884230240353219,-0.04148988673953014,0.07957163596347495,0.039682914461940305,-0.05610784227587548,0.018293018742311512,-0.2239825172303483,-0.17952744886496194,0.016056912835619726,-0.18336529094696638,0.007968745276788645,-0.04446749589269781
5509,-0.1833208913586564,0.017315210042589776,0.08297136666516197,-0.12334429215836779,-0.03159157461626794,-0.2369142502369821,-0.030969642353191704,-0.14385118680608636,-0.05998555061207392,1.2718757402317042,-0.8023937704325913,-0.06148534212347742,-0.01987115575670364,-0.6571869012072018,-0.03253859552842212,-0.04094228965406111,0.07965686673688314,-0.05507501933677255,-0.06652274007303567,-0.058494037823599056,0.38185630969844997,0.44980392382447637,0.03157090679382915,-0.1744576361837491,-0.28432132350343536,-0.04446749589269781
1012,-0.12455696941156379,0.05151356212093814,0.0004972252035989929,-0.1356851716585514,-0.028683911237980322,3.022015774863453,-0.029582948791553793,-0.21107718519519908,0.004800087512908713,-0.39764576192995715,-0.14517302866020718,-0.06019812833603051,-0.045023041188570825,-1.1175466206931652,-0.07815155813931907,-0.04164485427432904,-0.20525180220678754,0.00498702203194801,-1.1408720010311468,-0.010667038614809016,-0.3458074049926296,-0.2091043899776923,0.011621872765588532,-0.20135189070866458,-0.24366017075365498,0.18345703866126115
1822,0.13837541167410308,0.05368119433917948,0.13525433070716872,-0.10625106067591976,-0.028962220539722673,-0.4646799419117368,-0.02878177582280118,-0.04863893781407173,0.04405966141431145,-0.1288877136226813,0.28338553654217546,-0.06004316553818131,0.017327601519443375,0.8231689934078291,-0.07509173819498882,-0.04159313964769162,-0.20419999166224034,0.04397858287090366,-0.05559328435209051,0.016192065251020703,-0.23257265018012105,-0.08367244383071823,0.01310231912664446,0.5473774161614738,0.13772023554238602,0.12384757687016754
4715,-0.006365269279340537,-0.06062186681713905,0.0714646459465152,-0.11059322198153992,-0.028023086905707057,0.9858322831611781,-0.029066300008813627,0.0011354938373215541,0.021827526349108308,-0.3623896796943895,-0.3188012576489539,-0.0598382109271682,-0.04146397818289905,-0.4892357237763109,-0.07365212429066603,-0.04153177723678655,-0.18204860533901557,0.0022071798102294878,-0.05057951528661881,-0.00303013065311494,-0.17959256561120418,-0.19406735799279223,0.014858317600100195,-0.16554435612544924,-0.09103977863652013,-0.017555395168748697
4049,0.20756398403851392,-0.1533835013582738,0.27556929403357994,0.01984741319134084,-0.02553198232413553,0.46719517606325056,-0.027802009301562104,-0.0774287674565772,0.08762720890151873,-0.340150173848927,-0.3331152515268953,0.051832471656966556,0.14535123600127434,-0.8161019679441778,-0.11315313178463375,-0.04156813277290357,0.07698445708436776,0.06622866983463588,-0.057603461542024156,0.03266394120594524,-0.248756486707934,-0.17783797870409324,0.013817791939517795,-0.15135173663217663,0.028847924506239363,-0.04446749589269781
3939,-0.03221562044053041,0.028046384994269556,0.00735377844735575,-0.1362418590054258,-0.02819352583533139,-0.509146491625854,-0.028968407113744942,0.0822596799198308,0.015429029508653902,-0.33843746642917627,-0.30794949333715727,-0.060153130637200646,-0.044248753292492414,0.21112309574002108,-0.04310771824948245,-0.0411568618371833,-0.19763450404829264,0.013259162881573274,-0.04367893775237701,-0.006634852411002014,0.026658545422024078,-0.18324652587837867,0.02558803280711093,-0.12309306678498871,-0.11350391300376841,0.05399389873141399
2729,0.07728272419357542,-0.08503331291441492,0.25429210131313723,0.10585267835002772,-0.027342789341087043,0.6110427927136185,-0.02813878613465715,-0.06592436373769592,0.053014538184803714,-0.18249545586087743,0.2978545556245709,-0.05938763555238056,-0.021630250021222108,-1.052366142221062,-0.07407222514530826,-0.04167930983406317,-0.20370937970059774,0.05109807161277372,-0.05699246518534031,0.0232792254727709,-0.14812363277321944,-0.10657747291435424,0.01063583951110288,-0.17393448374107198,-0.03210692375425907,0.07751043764785673
1281,-0.21458535895006775,0.16608176284043216,-0.11716271800240212,-0.16605920527737933,-0.030091684523236465,0.5319725746129516,-0.029779630929124244,-0.2822091880299797,-0.04044632784568951,-0.2044266743707848,-0.060770417346233195,-0.060419828117339355,-0.048248783279670006,-0.8456199295442987,-0.040437260072869415,-0.041354118067881744,-0.208285442798859,-0.022001351750125565,-0.0169730685565749,-0.0311948195159159,-0.25012413486521395,-0.1300768067669684,0.019942690845070502,-0.21557263667734994,-1.3417925115870377,1.6823572458751335
2253,0.3966365630721149,-0.21798452334740628,0.29376964921558196,0.26762602135172225,-0.021364963715434625,-0.0772693067144934,-0.02445789866515692,-0.08790781110218208,0.23820388717457558,-0.4904378521416611,0.969458191365765,-0.05020978626409339,-0.009845273181249321,-0.426344393346666,-0.10836679979134697,-0.041614079207767773,0.07125080485958953,0.2258869465571451,-0.059200089978070775,0.15629235146415968,-0.0067511452772436795,-0.24789828788176374,0.012502724385623533,-0.08305221638740069,0.10033686959590424,-0.04446749589269781
3310,0.030176328534443183,-0.21101181799302052,-0.02571407915186219,-0.11389232699512176,-0.02711341898494853,-0.3978129498604326,-0.02716530873966986,-0.07097538354907741,0.11035058605741084,-0.4215431685577383,0.14041784798993365,-0.05986492116278403,-0.04646104704612275,0.09232836048402604,-0.0805429310225585,-0.04126576916607711,0.07861661088103916,0.08807940717580431,-0.05688729705655135,0.04896240679994788,-0.15952395705568884,-0.21492035362882445,0.022471209797542295,-0.17112746149487973,-0.07508004567683026,-0.04446749589269781
2600,0.3788388934523327,-0.20481592504302595,0.2811969741908793,0.16579911580818454,-0.028082128381570468,3.196371456637229,-0.02820683506847028,-0.08666721390893084,0.07169614556939871,-0.22712861121958,0.47768379279148726,-0.01221055522137016,-0.010507618715040195,-0.6629700120513069,-0.08979488386888076,-0.041767755441252566,0.07533714713079184,0.07553926156780182,-0.059073715276718654,0.03390047830844606,-0.2703262519313209,-0.12248166657474446,0.008104468175323952,-0.1310641099169615,0.09813784806964061,-0.04446749589269781
5111,0.17074630632891122,1.2152855300384973,-1.2320904094469798,-0.19967608918842075,-0.03777882415351042,1.3553559979846976,-0.027993313354534068,0.03871383348257984,0.06764477050582555,-0.3699170288041937,-0.359245610988793,-0.05801831976066087,-0.09398523415715021,-1.7399539252899952,0.025503204562500215,-0.039561336759714766,0.08334213859298252,0.07699976045387441,-0.04645761642531314,0.03551809653844393,-0.2872134503685921,-0.1909126836216126,0.07125409530783945,-0.24027358864957937,-0.1471517084204149,-0.04446749589269781
849,-0.1027972371647608,0.13175316676613794,-0.2045197680537145,-0.17409191069943616,-0.03035891185551107,-0.5007881176194411,-0.02963405528945966,-0.30640810619728176,-0.002200798371714569,-0.2897880121711584,-0.09556496323485109,-0.06014262871303462,-0.051157375234544104,1.1279871274825448,-0.05568256639240179,-0.04120640912549174,0.16596480024758892,0.016307129716665,-0.037811099713055754,-0.004369976055739437,-0.24150469516921377,-0.16120865847023283,0.024170754851377624,-1.155061887621336,-0.35392934452032127,-0.04446749589269781
613,0.10790124912797514,-0.16371464117954854,0.21895734525518912,0.005268064570041312,-0.026881682567801508,-0.08211716363821298,-0.02726816828117103,-0.07772544748174728,0.09081067719872099,-0.01772443854376375,-0.47344751160341514,-0.048840012031112004,-0.025263603134062326,-0.2769473632072797,-0.07275172520282,-0.0414851367985729,0.07053033646589425,0.07403265659741905,-0.05802088101012661,0.04535188712725795,0.09123107627645688,-0.022459052625968434,0.016192995289231016,-0.07650999820639551,-0.03129554474247208,-0.04446749589269781
1373,0.0942763901472893,0.04473622276047113,0.05484227552325967,-0.10288163726062748,-0.028904739013384643,0.36731260668661503,-0.02827973309495418,-0.03634451757102323,0.0657065597429815,-0.03369543523293881,1.3838922379400949,-0.059410075045716354,-0.0436686340781217,-0.903451037985351,-0.05195032892158625,-0.04148200809494837,-0.20805360185668106,0.098002855168109,-0.05461288185469963,0.03818250193193992,-0.1530829854959275,-0.021550775526209362,0.016282726514101342,-0.19073386497559808,0.0549503561240689,0.3113891136478439
4265,-0.02698906974105618,-0.2680345000466191,-0.06284978595659203,0.7740884498044136,-0.011409899583833306,-1.3406450603204267,-0.0022367110880527215,-0.07856530625014309,1.2844877920345972,-0.4975222951127178,8.64286131139621,-0.0637031603051394,-0.047066084773548504,2.0206343825653774,-2.1552172775701894,0.005238001584701393,-0.1384968929795251,-5.759874461856138,-0.05966321681616373,-8.00845250305063,1.2904956949541695,-0.2523353897135497,0.014355585042217437,-0.14681212350055908,-0.10744115994467134,-0.04442976055470219
4399,0.011763274719400314,-0.10142079854717079,0.12523249830132466,0.012692515817302765,-0.032815598503110034,-0.19595821760555837,-0.02876799264424002,-0.013305194473528856,0.040037102227566415,0.44164081850756476,-0.24473365996526247,-0.05920027784727046,-0.04166870859068612,0.8178678084673999,-0.05832997025382104,-0.041507111675121174,-0.20805367174442488,0.04254503831104319,-0.051955265945522126,0.012354899817855343,0.014219459801049154,0.34163298033876716,0.015492378639415683,0.5024031819764898,-0.08093672690736552,0.057226146944972155
5539,-0.006716164719446366,-0.009370854412454322,0.02510727068882777,-0.13331778546763298,-0.02803670551267462,1.2638318026144753,-0.028254238622882104,-0.061809496554308244,0.053042667969326406,-0.4975222951127178,-0.23749915042406472,-0.05969283679023474,-0.04251418371395485,-1.3726059052133914,-0.0754298681511643,-0.0413265229019134,0.08102375233652812,0.19264091314761533,-0.057503358283963885,0.0434723085648036,-0.23520700103545317,-0.2523353897135497,0.02073244447323384,-0.2022735953079403,-0.08727931352336867,-0.04446749589269781
1037,0.05197821038366129,-0.173459683019067,0.27952589298618913,0.059055782011724706,-0.024856004196472905,-0.4654321955723141,-0.028529564227040307,-0.06938856924302483,0.04707092054285042,-0.4975222951127178,-0.13587151639295278,-0.06004703092187205,0.02984652881577903,0.026424993156409202,-0.08028894931684033,-0.04160887987119902,0.05715134911036199,0.04292310820238689,-0.05723454953504676,0.015407765503142946,0.08133190866185905,-0.2523353897135497,0.012651286016203545,0.07623082652253242,-0.056826322965633495,-0.04446749589269781
4818,0.17469783155532823,-0.18043238837345277,0.22114045691256992,0.036981663741453306,-0.026268157445828513,0.1711415687561014,-0.0276396381681924,-0.079672007509749,0.0896374593564331,-0.15566589413048307,-0.36396526721328865,-0.0497211843930722,-0.02857055714151191,-0.5145368337192714,-0.09116392595280484,-0.041584834361706506,0.07461970486981871,0.08086770626531382,-0.058264694827886765,0.04590005361771014,-0.063736485163909,-0.08679721607515685,0.013339423489050158,-0.1236415330555373,0.0013440200498686353,-0.04446749589269781
486,0.02196980094422035,-0.22504095698490006,0.18982281249709435,0.23195115221728832,-0.02362510222530376,-0.5269581866335201,-0.028671407534770422,-0.06623867503293325,0.04987497979514906,-0.08669516633712344,-0.6887775205903518,0.0518131140430966,-0.03829211879603528,-0.26104380838599034,-0.13366378753536814,-0.04161082535599826,0.07126005556135917,0.013114460709276623,0.20264466757616886,-0.008384241431973968,-0.19960907328453742,-0.03534686925135632,0.012596021089627782,-0.08634020136315092,-0.08381758341001153,-0.04446749589269781
4880,0.057656815569037616,0.2066388128637073,-0.003454718926712947,-0.14455701000768623,-0.028884234068388834,0.6256699472248414,-0.02883946533136312,0.05427681994578795,0.040442582780076446,-0.255807896963305,0.831485759401493,-0.05147822084975187,-0.0038459740850930488,-0.5247777591723747,-0.03639763173280346,-0.0410468452406408,-0.07276746991330292,0.03583908567921699,-0.04385270811396252,0.01019333176271645,0.03935813545390951,-0.1429907877532547,0.02873694512888485,-0.18982734867304524,-1.8977254379017787,-0.2473815433128469
1699,0.03668001218709539,-0.06171963764011107,0.057476904943467626,-0.11122022773012474,-0.028684081814471633,0.331288014718975,-0.018979746427006748,-0.08666551859450129,0.03775447312739573,-0.15961368473300835,0.03672321123276543,-0.06016109834632897,-0.04292525564028686,-0.27550158549625353,-0.06839958281234945,-0.03945763445594176,-0.1976037534410102,0.012774694334129092,-0.05905213810385827,-0.008384241431973968,-0.15097289976755268,0.676050890278864,0.07421938545421648,-0.1509185889108203,-0.05724584279559155,-0.0003759185871748013
965,0.03385915004546384,-0.10107658227217112,0.06531097086963371,-0.0692635813762242,-0.02861663724542418,1.2716886741805034,-0.028509095178281575,-0.06665945207434591,0.032833819112840834,-0.2272741913502588,-0.7112734002589335,-0.05865171668491655,-0.04393243854703066,-1.2133293940486587,-0.07962088649433609,-0.04169570992960774,0.08083648787337183,0.01455722648599912,-0.05696961150034505,0.005283552091022038,-0.2970963364575081,-0.13376971941948673,0.010166444183122276,-0.19735990005333326,-0.06581833866160251,-0.04446749589269781
4421,-0.0890459293768296,0.03192579544494183,-0.09128656085233841,-0.16182838144113404,-0.02956146675863271,-0.5015403712800183,-0.029336203445712698,1.1200464079648036,-0.0033136400911245043,-0.3132264132104464,-0.3874946482448986,-0.060201762086241666,-0.047617377039507115,1.5730456995268127,-0.05148540023184499,-0.04140152646062142,-0.20729138282662482,-0.0010003850090129613,-0.0324163947198524,-0.017230805254810147,-0.25387214207718833,-0.17156600762016025,0.018586026034613838,-0.6321063302721128,-0.21279088744157681,0.2393702931650801
2643,0.1145924985113746,-0.026856110868182216,0.16021348786468653,-0.09890864756398716,-0.027767304705752668,3.3633717692853606,-0.028949040131502294,-0.05202617604429938,0.03725431183673615,-0.494044728332285,2.2515166322023146,-0.05261057076614814,0.04787875915425843,-1.1880282841056982,-0.08061913834222684,-0.04162843711312834,0.08003829053091167,0.03187538107728713,-0.05522148989835695,0.007198445225457444,-0.24626215697346623,-0.2507712842190428,0.012091743490786991,-0.18918381491560154,0.02143948091566145,-0.04446749589269781
5417,0.11000872924873087,-0.03201935499317768,0.11639299075896614,-0.10611042387249887,-0.027129651263960372,0.4908493745013992,-0.0282023827197453,-0.054894648059086754,0.06706159204620876,-0.38265957200713874,-0.2921024724373905,-0.05165001568045167,-0.029503211258012033,0.3813634212133703,-0.07292335177148482,-0.04133168241861785,-0.1443325195888069,0.06698977488794132,-0.05560209640360218,0.030719004331167747,-0.08190666782491429,-0.198391953072715,0.020456714086877343,0.08641261062194719,0.0144505571550416,-0.026803027426065617
5824,-1.3876720185663336,-0.2088581404886305,0.34163053207526084,0.24718094605440952,-0.02546870394832666,-0.33997300173605455,-0.04522612174745602,-0.09176658408784291,-0.7227438567358729,-0.4975222951127178,-1.7579174556203636,-3.432117220579004,0.1750812084888523,-3.7089826862319217,-0.11026365761367979,-0.04171300312782332,0.08720630449548007,-0.6794308452268731,-0.0596371512619259,-0.5766326004286186,0.16593071610503418,-0.2523353897135497,0.009508613282913986,-0.2071027705039321,-0.789732076010371,-0.04446749589269781
3452,0.13941861433387717,-0.11391957058668685,0.17734788874063268,-0.03679991925323412,-0.025485486474084662,-0.07843947907539128,-0.02675827883972952,-0.07533607132474887,0.10604878730235517,-0.25285347666423513,-0.4005856655099232,-0.054014848736194235,-0.03298500061807487,-0.4017661722592186,-0.08485946730400755,-0.04141785829354145,0.07420833411479977,0.09603093340838013,-0.057860411081430224,0.06269819405108652,-0.0362858328642182,-0.13098134610088485,0.018118948268070284,-0.11943099968624893,0.001556085018858427,-0.04446749589269781
2376,-0.13175717524412575,-0.014189882262450106,-0.021549409642568795,0.11923661414224966,-0.02501117377889119,-0.41335952551236094,-0.03213224905655922,-0.20682194597704523,-0.2019311876828022,-0.4975222951127178,-0.4612177454742473,-0.06071779080895618,-0.046467312476847794,-1.0714022154162417,0.11469778845666424,-0.041678257451934916,-0.20910012422861227,-0.1365849018022277,-0.09082464867420219,-0.11798064370094005,-0.21391402174865862,-0.2523353897135497,0.010665908385132273,-0.20302738484900196,-0.20825454114840403,0.31411100688031385
